@relation GestureTraining-weka.filters.unsupervised.attribute.Remove-R25-27

@attribute LinearAccelX_RMS numeric
@attribute LinearAccelY_RMS numeric
@attribute LinearAccelZ_RMS numeric
@attribute GyroscopeX_RMS numeric
@attribute GyroscopeY_RMS numeric
@attribute GyroscopeZ_RMS numeric
@attribute LinearAccelX_StDev numeric
@attribute LinearAccelY_StDev numeric
@attribute LinearAccelZ_StDev numeric
@attribute GyroscopeX_StDev numeric
@attribute GyroscopeY_StDev numeric
@attribute GyroscopeZ_StDev numeric
@attribute LinearAccelX_Mean numeric
@attribute LinearAccelY_Mean numeric
@attribute LinearAccelZ_Mean numeric
@attribute GyroscopeX_Mean numeric
@attribute GyroscopeY_Mean numeric
@attribute GyroscopeZ_Mean numeric
@attribute LinearAccelX_AvgEnergy numeric
@attribute LinearAccelY_AvgEnergy numeric
@attribute LinearAccelZ_AvgEnergy numeric
@attribute GyroscopeX_AvgEnergy numeric
@attribute GyroscopeY_AvgEnergy numeric
@attribute GyroscopeZ_AvgEnergy numeric
@attribute GyroscopeX_ZeroCross numeric
@attribute GyroscopeY_ZeroCross numeric
@attribute GyroscopeZ_ZeroCross numeric
@attribute LinearAccelX_ECDF0 numeric
@attribute LinearAccelX_ECDF1 numeric
@attribute LinearAccelX_ECDF2 numeric
@attribute LinearAccelX_ECDF3 numeric
@attribute LinearAccelX_ECDF4 numeric
@attribute LinearAccelX_ECDF5 numeric
@attribute LinearAccelX_ECDF6 numeric
@attribute LinearAccelX_ECDF7 numeric
@attribute LinearAccelX_ECDF8 numeric
@attribute LinearAccelX_ECDF9 numeric
@attribute LinearAccelX_ECDF10 numeric
@attribute LinearAccelX_ECDF11 numeric
@attribute LinearAccelX_ECDF12 numeric
@attribute LinearAccelX_ECDF13 numeric
@attribute LinearAccelX_ECDF14 numeric
@attribute LinearAccelY_ECDF0 numeric
@attribute LinearAccelY_ECDF1 numeric
@attribute LinearAccelY_ECDF2 numeric
@attribute LinearAccelY_ECDF3 numeric
@attribute LinearAccelY_ECDF4 numeric
@attribute LinearAccelY_ECDF5 numeric
@attribute LinearAccelY_ECDF6 numeric
@attribute LinearAccelY_ECDF7 numeric
@attribute LinearAccelY_ECDF8 numeric
@attribute LinearAccelY_ECDF9 numeric
@attribute LinearAccelY_ECDF10 numeric
@attribute LinearAccelY_ECDF11 numeric
@attribute LinearAccelY_ECDF12 numeric
@attribute LinearAccelY_ECDF13 numeric
@attribute LinearAccelY_ECDF14 numeric
@attribute LinearAccelZ_ECDF0 numeric
@attribute LinearAccelZ_ECDF1 numeric
@attribute LinearAccelZ_ECDF2 numeric
@attribute LinearAccelZ_ECDF3 numeric
@attribute LinearAccelZ_ECDF4 numeric
@attribute LinearAccelZ_ECDF5 numeric
@attribute LinearAccelZ_ECDF6 numeric
@attribute LinearAccelZ_ECDF7 numeric
@attribute LinearAccelZ_ECDF8 numeric
@attribute LinearAccelZ_ECDF9 numeric
@attribute LinearAccelZ_ECDF10 numeric
@attribute LinearAccelZ_ECDF11 numeric
@attribute LinearAccelZ_ECDF12 numeric
@attribute LinearAccelZ_ECDF13 numeric
@attribute LinearAccelZ_ECDF14 numeric
@attribute Class {10,11,12,cluster0,cluster1,cluster2,cluster3,cluster4}

@data
2.907156,9.577635,3.301659,0.793746,0.396616,0.55675,2.893941,9.510191,3.265843,0.793569,0.395573,0.556686,-0.276877,-1.134617,0.484998,-0.016751,0.028753,0.008433,0.076083,0.825784,0.098133,0.574162,0.143355,0.282483,37,20,37,-8.066284,-5.305336,-4.079675,-2.505595,-1.503967,-0.690312,-0.322197,0.36425,0.884367,1.293649,1.690736,2.261798,2.654972,3.206914,4.001832,-15.867528,-14.126508,-12.779161,-11.09733,-8.632632,-6.872373,-4.981069,-3.320523,1.737969,6.387612,8.927467,10.461685,10.59345,10.676018,10.840049,-7.578694,-4.291846,-3.072187,-2.451108,-1.901596,-0.827679,-0.214812,0.187568,1.270164,2.135047,2.5775,3.43167,4.783039,5.41162,6.562965,cluster3
0.118917,0.201673,0.162959,0.021923,0.017899,0.01834,0.075007,0.076063,0.082117,0.021493,0.015847,0.018328,-0.092279,-0.186779,0.140757,0.004321,-0.00832,0.000659,0.173792,0.499847,0.326361,0.422588,0.28168,0.295732,30,19,23,-0.298387,-0.204013,-0.175813,-0.151839,-0.127132,-0.116781,-0.107682,-0.09176,-0.082676,-0.064123,-0.050644,-0.035019,-0.017696,0.003263,0.116464,-0.416254,-0.296181,-0.263297,-0.250115,-0.227568,-0.211724,-0.199395,-0.184662,-0.162263,-0.15207,-0.134613,-0.12176,-0.111119,-0.079741,-0.020054,-0.004965,0.048384,0.061577,0.077952,0.088541,0.102147,0.108937,0.118662,0.136272,0.150762,0.17806,0.186722,0.236665,0.283601,0.397211,cluster0
0.041891,0.063843,0.10541,0.010879,0.009132,0.005638,0.040358,0.044383,0.037658,0.008915,0.009082,0.005446,0.011228,0.045892,0.098454,0.006235,0.000954,-0.001459,0.10358,0.240581,0.655839,0.506791,0.357088,0.13612,24,27,28,-0.0991,-0.053232,-0.038148,-0.019661,-0.007132,0.002688,0.006961,0.0163,0.020551,0.02544,0.031558,0.039367,0.048691,0.069712,0.12469,-0.07315,-0.011833,-0.000024,0.014742,0.023212,0.027251,0.032383,0.039246,0.049567,0.058462,0.071552,0.081472,0.096845,0.114858,0.163591,0.002897,0.040422,0.060751,0.066007,0.075293,0.083027,0.089835,0.097582,0.108556,0.117952,0.123347,0.126973,0.135546,0.153207,0.193181,cluster0
1.468566,0.956322,0.883923,0.176104,0.354908,0.248934,1.451062,0.956256,0.874771,0.175459,0.348947,0.24155,0.226063,0.011218,0.126868,-0.015057,0.064775,-0.060183,0.559806,0.237388,0.202806,0.141648,0.575315,0.283037,16,11,8,-2.385836,-1.830059,-1.502946,-1.234377,-0.937537,-0.629463,-0.228165,0.291797,0.765978,1.037748,1.35591,1.562057,1.787928,2.216506,3.252925,-2.052333,-1.4028,-1.116828,-0.8088,-0.64852,-0.329238,-0.054992,0.147075,0.297821,0.373201,0.551026,0.622302,0.945442,1.401148,2.66137,-2.553397,-1.159867,-0.791559,-0.59492,-0.24383,-0.140573,0.155078,0.205832,0.332387,0.445318,0.647833,0.762121,1.146018,1.377998,1.940203,cluster4
0.629643,0.601759,0.362772,0.180829,0.166482,0.178851,0.606971,0.597771,0.362727,0.180347,0.166252,0.176237,0.167439,-0.069168,0.005745,-0.013197,-0.008754,-0.03047,0.445366,0.406793,0.147841,0.353874,0.29995,0.346176,16,16,18,-1.535473,-0.608734,-0.444384,-0.287311,-0.221916,-0.119255,-0.01356,0.130138,0.269574,0.3623,0.582005,0.737867,0.899748,1.0624,1.37188,-1.598106,-0.966835,-0.698714,-0.597653,-0.485176,-0.314337,-0.114569,-0.04762,0.018303,0.197829,0.30205,0.420344,0.616128,0.760453,1.177665,-1.378596,-0.457209,-0.382699,-0.264386,-0.161997,-0.092518,-0.04285,0.035246,0.081614,0.153871,0.225564,0.310407,0.388309,0.509027,0.765051,cluster0
0.052993,0.159253,0.0358,0.015407,0.010051,0.007107,0.039909,0.055655,0.033249,0.015042,0.010024,0.006757,-0.034864,-0.149211,0.013273,-0.003334,-0.000735,0.002204,0.095352,0.861129,0.043518,0.610359,0.259759,0.129881,11,19,22,-0.131689,-0.089899,-0.081874,-0.070743,-0.056619,-0.045532,-0.03912,-0.029728,-0.022972,-0.016249,-0.010629,-0.005891,0.006797,0.018707,0.058438,-0.397002,-0.21509,-0.198272,-0.186382,-0.180297,-0.17263,-0.163897,-0.153031,-0.14662,-0.13329,-0.119293,-0.103891,-0.092136,-0.070728,0.017106,-0.0746,-0.030415,-0.02002,-0.008565,-0.003962,-0.000543,0.001618,0.006515,0.0134,0.019377,0.028831,0.03735,0.047899,0.063172,0.12106,cluster0
0.914531,0.509794,0.578213,0.313919,1.005424,0.206204,0.913524,0.508427,0.574965,0.238833,0.559357,0.175502,0.042912,0.037314,0.0612,-0.203725,0.835462,0.108255,0.584632,0.181667,0.233701,0.085547,0.877542,0.036912,4,0,7,-1.541144,-1.182891,-0.8924,-0.687588,-0.571297,-0.436272,-0.247373,0.015737,0.150101,0.278717,0.500218,0.726142,0.852369,1.570491,2.399986,-0.995502,-0.595987,-0.454272,-0.334175,-0.235741,-0.147843,-0.084625,-0.029346,0.020796,0.095672,0.277394,0.36893,0.492517,0.767877,2.343098,-0.825738,-0.652737,-0.564981,-0.500667,-0.443379,-0.30318,-0.189698,-0.001855,0.133903,0.285222,0.487927,0.609084,0.726236,1.086462,1.292998,cluster4
1.212817,0.504394,0.500676,0.149543,0.178015,0.263109,1.116487,0.503338,0.496842,0.135921,0.177982,0.259471,-0.473688,-0.032632,0.061841,-0.062358,-0.003407,-0.043597,0.744389,0.128751,0.12686,0.181403,0.257054,0.561543,21,7,10,-2.226159,-1.914575,-1.686739,-1.550645,-1.396131,-1.170698,-1.007819,-0.729671,-0.315054,0.098751,0.353613,0.638191,0.951328,1.368442,1.782394,-1.231928,-0.701637,-0.548175,-0.396424,-0.322236,-0.224253,-0.170065,-0.073217,-0.01495,0.10302,0.255008,0.344456,0.475291,0.662689,1.426381,-1.780569,-0.607774,-0.425796,-0.351496,-0.213716,-0.064299,0.014778,0.088889,0.220767,0.30445,0.389234,0.470624,0.576202,0.712223,1.062758,cluster4
0.042565,0.181092,0.032921,0.011612,0.010481,0.00869,0.041147,0.054326,0.029748,0.011131,0.010074,0.008324,0.010894,-0.172751,0.014102,0.003304,-0.002892,-0.002498,0.050764,0.918869,0.030367,0.421078,0.343058,0.235865,23,23,15,-0.078548,-0.047513,-0.035784,-0.020668,-0.013925,-0.007916,0.00194,0.008811,0.020703,0.026365,0.036225,0.043376,0.055578,0.071432,0.115909,-0.346059,-0.248442,-0.232721,-0.224949,-0.196952,-0.185756,-0.176799,-0.168992,-0.162202,-0.151287,-0.143287,-0.132887,-0.122611,-0.09086,-0.034861,-0.047261,-0.026452,-0.016128,-0.010931,-0.005131,-0.000565,0.002461,0.007838,0.01593,0.024672,0.033087,0.040596,0.04802,0.064116,0.086026,cluster0
0.064102,0.206894,0.04012,0.02463,0.016922,0.031439,0.047582,0.059323,0.040063,0.021315,0.016897,0.028871,0.042954,-0.198207,-0.002141,-0.012341,-0.000927,0.012446,0.084682,0.882147,0.033171,0.322431,0.152206,0.525363,16,13,22,-0.138136,-0.018724,-0.003243,0.00554,0.01651,0.027869,0.03682,0.044583,0.052781,0.058956,0.063491,0.080553,0.091355,0.114274,0.143531,-0.379156,-0.29156,-0.265969,-0.240301,-0.230716,-0.221002,-0.212258,-0.201433,-0.190567,-0.174654,-0.159827,-0.149269,-0.132447,-0.112547,-0.054311,-0.122214,-0.063738,-0.048575,-0.033311,-0.023865,-0.014104,-0.005277,-0.002027,0.005941,0.013697,0.020572,0.0323,0.040824,0.057692,0.078437,cluster0
3.082613,9.779537,3.8178,0.8535,0.429274,0.605567,3.079397,9.670094,3.77161,0.853493,0.429255,0.604925,-0.140776,-1.458977,0.592076,0.003414,-0.004059,0.027866,0.079374,0.798876,0.12175,0.569356,0.144028,0.286616,38,12,42,-11.376177,-5.635983,-3.453011,-2.109774,-1.304085,-0.606597,-0.055947,0.404412,0.915674,1.406501,1.81119,2.345958,3.003188,3.376016,4.943124,-16.569354,-15.049153,-13.997081,-10.925808,-8.94462,-7.688822,-4.914363,-2.938027,0.176546,5.346284,8.536294,10.495426,10.666378,10.74703,10.873683,-8.617646,-5.782346,-3.517465,-2.458267,-1.349838,-0.592155,-0.172601,0.434711,1.349881,2.320835,3.294968,4.136952,5.070131,5.801967,7.171728,cluster3
1.210141,4.283294,0.844225,0.394786,0.103385,0.223972,1.21005,4.282613,0.835682,0.394714,0.098165,0.220117,-0.014876,0.07641,0.119797,0.007512,-0.032438,-0.041376,0.071353,0.89392,0.034726,0.719197,0.049322,0.231481,29,21,36,-2.857347,-1.936162,-1.694102,-1.377768,-1.005912,-0.38265,0.094352,0.565442,0.678357,0.772651,0.913617,1.052915,1.134234,1.375395,1.770807,-7.629526,-6.276008,-5.204013,-4.068141,-3.028979,-1.899411,-0.845929,-0.006744,0.804941,1.897454,2.783662,3.51497,4.528501,6.799947,10.350301,-2.504109,-1.169405,-0.696683,-0.418653,-0.241179,-0.121659,0.005839,0.164344,0.270831,0.432832,0.537838,0.728867,1.165043,1.367975,1.642136,cluster1
0.876549,4.237428,1.136634,0.343412,0.131911,0.315966,0.871211,4.236527,1.13447,0.343199,0.131871,0.315139,-0.096586,-0.08735,-0.070114,0.0121,-0.003285,0.022844,0.038386,0.897069,0.064545,0.501482,0.073993,0.424525,35,23,29,-2.813813,-1.679124,-1.012117,-0.69017,-0.405884,-0.215033,-0.047082,0.08111,0.172424,0.294567,0.371752,0.52796,0.70685,1.060345,1.430184,-6.721864,-5.751755,-5.213945,-4.129384,-2.8991,-2.273874,-1.414094,-0.894383,0.652684,1.75608,2.793874,3.341161,4.365226,5.521591,10.196785,-3.706688,-1.786325,-1.226625,-0.846054,-0.584341,-0.349052,-0.189901,0.026002,0.20294,0.508461,0.644002,0.968553,1.147253,1.397691,1.814575,cluster1
0.083789,0.146106,0.092024,0.135636,0.040275,0.055098,0.082042,0.112162,0.073623,0.105749,0.034842,0.04959,-0.01702,-0.09363,0.05521,0.084936,0.020202,-0.024014,0.190591,0.579513,0.229896,0.797965,0.070358,0.131677,4,4,14,-0.271916,-0.125478,-0.082739,-0.062726,-0.048371,-0.040213,-0.03084,-0.020955,-0.009441,0.000396,0.013151,0.033077,0.052818,0.094497,0.279815,-0.401802,-0.254708,-0.210663,-0.191911,-0.158509,-0.130843,-0.109591,-0.090093,-0.073445,-0.052188,-0.04117,-0.013971,0.012445,0.075822,0.261537,-0.196506,-0.039103,-0.004038,0.011583,0.022562,0.034902,0.045997,0.05712,0.068103,0.07416,0.080015,0.089642,0.104263,0.139439,0.349251,cluster0
0.089553,0.269183,0.073318,0.013228,0.018998,0.012504,0.086244,0.070516,0.039694,0.013055,0.018898,0.012443,0.024117,-0.259782,-0.061644,0.002131,0.001953,0.00123,0.09341,0.843977,0.062613,0.252765,0.52139,0.225845,31,24,28,-0.266798,-0.096428,-0.052662,-0.024976,-0.011005,0.00386,0.013566,0.028363,0.035553,0.047475,0.059343,0.077503,0.109555,0.154073,0.258171,-0.44783,-0.368676,-0.335617,-0.316088,-0.29812,-0.279803,-0.266222,-0.258727,-0.242267,-0.237138,-0.220919,-0.20677,-0.193454,-0.163203,-0.058995,-0.195225,-0.117564,-0.098143,-0.087346,-0.079519,-0.072944,-0.068264,-0.061713,-0.056636,-0.050743,-0.039731,-0.032665,-0.017599,-0.004622,0.035538,cluster0
1.891731,2.348944,1.431036,0.236787,0.144399,0.22592,1.886605,2.348904,1.428251,0.236783,0.141066,0.224564,-0.139176,-0.0136,-0.089237,0.001252,-0.030844,0.024713,0.321126,0.495111,0.183763,0.438172,0.162951,0.398877,38,25,16,-3.270275,-2.632304,-2.207965,-1.842251,-1.745786,-1.453819,-0.865338,-0.413905,0.162247,0.961063,1.163512,1.545122,2.183703,2.869835,3.58861,-4.588676,-3.217995,-2.78223,-2.119667,-1.417933,-0.867087,-0.438321,-0.094406,0.25505,0.610178,1.197841,1.837798,2.709225,3.875433,5.979272,-4.675037,-1.974511,-1.507786,-1.21996,-0.916725,-0.687997,-0.468699,-0.179506,0.100928,0.641294,0.787232,1.138759,1.552519,1.939213,3.933019,cluster4
0.867896,1.311203,1.159534,0.222032,0.241203,0.170453,0.797443,1.297447,1.158851,0.219597,0.241155,0.166841,0.342531,0.189431,0.039788,0.032787,-0.004779,0.034905,0.197338,0.450418,0.352244,0.361075,0.426121,0.212804,38,6,15,-1.525054,-0.85205,-0.510245,-0.319637,-0.122215,0.042195,0.161231,0.329416,0.508064,0.635773,0.791873,0.924788,1.124913,1.532902,2.783651,-4.169457,-1.486932,-1.164916,-0.816662,-0.59604,-0.302028,-0.108322,0.124861,0.377703,0.643365,0.833742,1.074466,1.515993,2.044919,5.246709,-3.534099,-1.424689,-1.124388,-0.822,-0.612236,-0.384377,-0.157135,-0.014956,0.171978,0.319463,0.668414,1.002114,1.345651,1.562557,3.503708,cluster4
1.015036,3.201339,0.806428,0.43612,0.933673,0.385126,1.014953,3.1764,0.805558,0.432334,0.891644,0.377808,-0.012969,-0.398815,-0.037463,-0.057344,0.276979,-0.074719,0.086368,0.859117,0.054516,0.157156,0.720291,0.122553,23,9,19,-3.349196,-1.586883,-0.977422,-0.624994,-0.346238,-0.103949,0.042505,0.18772,0.275916,0.430429,0.52335,0.718314,0.943413,1.203378,1.971278,-5.307213,-4.314022,-3.788771,-3.438084,-2.81418,-2.294301,-1.772616,-0.974676,-0.395862,0.912409,1.57358,2.547534,3.206357,4.5456,7.853151,-1.876224,-1.178121,-0.884647,-0.672362,-0.492289,-0.333893,-0.11729,-0.050085,0.089164,0.255399,0.34817,0.446136,0.724723,1.041145,2.849175,cluster1
0.131021,0.135535,0.145669,0.012201,0.015692,0.011253,0.063194,0.06895,0.040477,0.01215,0.014475,0.01021,-0.114773,-0.116686,-0.139933,0.001119,0.006058,-0.004732,0.302461,0.323664,0.373875,0.285335,0.471961,0.242704,21,8,18,-0.284805,-0.202496,-0.178852,-0.164213,-0.149018,-0.141011,-0.130021,-0.122625,-0.111434,-0.104456,-0.091577,-0.064286,-0.035732,-0.010917,0.037403,-0.300086,-0.212228,-0.190083,-0.175496,-0.159461,-0.144838,-0.131525,-0.119117,-0.100957,-0.091731,-0.078682,-0.059527,-0.034103,-0.01197,0.044255,-0.235796,-0.203355,-0.184787,-0.173786,-0.161779,-0.15531,-0.146403,-0.137753,-0.132661,-0.125002,-0.116265,-0.109494,-0.098605,-0.078114,-0.032303,cluster0
1.143536,3.471301,2.594345,0.422354,0.171295,0.3153,1.1353,3.468634,2.588046,0.422297,0.171209,0.315099,-0.137003,-0.136052,0.180683,0.006912,0.005418,0.01126,0.065097,0.59985,0.335053,0.580789,0.095533,0.323678,52,30,64,-3.234187,-1.589376,-1.308308,-1.030379,-0.828318,-0.670485,-0.378875,-0.261365,0.058276,0.192759,0.411872,0.828086,1.063854,1.630209,3.142946,-11.729314,-4.906303,-3.42427,-2.848226,-1.901728,-1.041213,-0.651141,-0.071654,0.360578,0.661534,1.469987,2.196251,3.314898,4.53151,9.867787,-6.708383,-4.166769,-2.05224,-1.647132,-1.173589,-0.737938,-0.422793,0.191901,0.481088,1.064633,1.468504,2.084228,2.779712,4.234059,7.091004,cluster4
0.092478,0.139522,0.089215,0.012269,0.010356,0.006043,0.051071,0.047303,0.029861,0.009525,0.010089,0.00602,0.077097,-0.131259,0.08407,-0.007733,0.002335,0.000528,0.237704,0.541067,0.221229,0.511459,0.364438,0.124103,12,16,30,-0.068262,0.000051,0.02559,0.040586,0.05339,0.059245,0.067374,0.075573,0.081398,0.097465,0.108058,0.11473,0.135999,0.151531,0.215859,-0.251241,-0.195212,-0.180358,-0.173277,-0.159139,-0.146467,-0.137733,-0.131576,-0.121982,-0.114939,-0.104639,-0.098814,-0.08195,-0.065197,0.010611,0.001526,0.0453,0.055361,0.060526,0.063974,0.071929,0.076878,0.08094,0.087668,0.09311,0.100557,0.105939,0.117265,0.128365,0.173122,cluster0
1.325373,1.188643,2.089661,0.229421,1.062814,0.357681,1.325163,1.184133,2.045275,0.224923,1.002105,0.325402,0.023591,0.103446,0.428408,-0.045203,-0.35406,-0.14849,0.233091,0.187479,0.57943,0.040174,0.862176,0.09765,16,6,8,-2.851516,-1.594658,-1.194417,-0.828721,-0.571722,-0.315316,-0.118062,0.034833,0.146256,0.234859,0.376744,0.505915,0.796877,2.031973,5.712945,-2.918303,-1.349826,-0.782986,-0.52723,-0.363275,-0.256659,-0.131898,-0.011915,0.069627,0.273924,0.4026,0.474848,0.924529,2.430748,3.92675,-3.981565,-1.414207,-0.978189,-0.632487,-0.410724,-0.313573,-0.170185,-0.096963,-0.047409,0.13345,0.349652,1.220806,3.542637,3.893196,6.094355,cluster4
0.497531,0.324703,0.234583,0.141894,0.508026,0.278669,0.497483,0.190556,0.234557,0.130681,0.478629,0.229432,0.006878,-0.262908,0.003502,-0.055285,0.170306,0.158169,0.606711,0.258413,0.134876,0.056575,0.725215,0.21821,6,3,6,-1.381694,-0.612833,-0.469266,-0.395304,-0.229553,-0.162408,-0.084945,0.014318,0.077325,0.130281,0.203264,0.357641,0.556267,0.733738,1.282258,-0.891588,-0.500337,-0.437414,-0.395086,-0.375248,-0.340283,-0.30912,-0.277512,-0.239219,-0.213404,-0.177623,-0.148675,-0.050287,0.084598,0.257536,-0.595647,-0.360206,-0.264858,-0.148071,-0.103127,-0.065579,-0.034133,0.006247,0.037278,0.085035,0.160137,0.200668,0.255029,0.353595,0.492481,cluster2
0.136357,0.136715,0.108882,0.05613,0.066516,0.026166,0.135291,0.131279,0.08617,0.05605,0.065261,0.023621,0.017011,0.038168,0.066558,-0.002985,0.012859,-0.011257,0.378376,0.380368,0.241256,0.381445,0.535663,0.082892,15,17,23,-0.411639,-0.151834,-0.062577,-0.041525,-0.022406,-0.014292,-0.002871,0.00984,0.020246,0.040519,0.06147,0.078004,0.095193,0.125757,0.625494,-0.390123,-0.257241,-0.102006,-0.011445,0.008569,0.040246,0.054575,0.067658,0.079751,0.094502,0.109892,0.125341,0.140777,0.161889,0.347383,-0.232059,-0.113091,0.008527,0.030246,0.061694,0.07108,0.07726,0.085112,0.092575,0.104515,0.110867,0.119832,0.132048,0.151653,0.259539,cluster2
2.98835,8.929759,3.120029,0.562788,0.455215,0.55987,2.988128,8.791841,3.093833,0.561996,0.453924,0.559675,-0.036465,-1.56337,0.403458,0.029854,-0.034257,0.014763,0.090749,0.810327,0.098923,0.378229,0.247455,0.374316,34,18,45,-13.002679,-4.974396,-3.310126,-2.108664,-1.228662,-0.595192,0.10335,0.493715,0.887196,1.127565,1.780187,2.526666,3.143274,3.678062,4.615226,-14.54903,-12.513413,-11.222554,-9.903128,-8.757393,-6.95359,-5.559298,-4.947467,-1.967165,4.773245,6.488089,9.635368,10.687296,10.77053,10.869864,-10.32664,-5.264653,-2.60417,-0.977926,-0.014239,0.330232,0.697521,1.039481,1.387408,1.936989,2.39414,2.610244,3.061023,3.825314,4.895404,cluster3
1.606529,1.412145,1.186525,0.243333,0.293436,0.380404,1.605866,1.403169,1.185161,0.242388,0.29343,0.376842,0.046169,-0.158965,0.056866,-0.021424,0.001878,0.051938,0.431383,0.333307,0.23531,0.20416,0.29689,0.49895,21,11,5,-3.37403,-2.519559,-2.115016,-1.589709,-1.158247,-0.46851,-0.00911,0.384677,0.689321,0.965447,1.19049,1.459519,1.775879,2.18122,2.862954,-3.284005,-2.539621,-1.880598,-1.343317,-0.958893,-0.452199,-0.21872,0.008375,0.142562,0.307541,0.802377,1.049561,1.292425,1.826285,2.913589,-2.556869,-2.183884,-1.567146,-1.033088,-0.520734,-0.035928,0.132483,0.297333,0.537807,0.688706,0.835007,1.038745,1.334715,1.50605,2.192044,cluster4
3.155393,9.734966,3.511365,0.685581,0.422176,0.551946,3.128696,9.63461,3.47858,0.685464,0.411466,0.551925,-0.409596,-1.394216,0.478716,0.01271,0.094491,0.004838,0.085058,0.80961,0.105332,0.493255,0.187043,0.319703,43,22,40,-10.738237,-5.826871,-3.963643,-2.606253,-1.506543,-0.958253,-0.388715,0.075256,0.36924,1.251049,1.733843,2.347751,2.791559,3.362848,4.083651,-16.006182,-14.616639,-13.288556,-11.143934,-9.872663,-7.631267,-4.44807,-3.461505,-0.330688,6.405011,8.823679,10.529506,10.617102,10.659541,10.819028,-9.086397,-4.927158,-3.742756,-2.432412,-1.27605,-0.760182,0.062951,0.752251,1.638052,2.11264,2.721102,3.398207,4.514074,5.164663,6.811421,cluster3
0.365418,0.447735,0.383641,0.098738,0.127372,0.063749,0.259516,0.396027,0.301756,0.097333,0.11536,0.061716,-0.257257,-0.208876,0.236904,-0.016602,0.053996,0.01597,0.277507,0.416617,0.305876,0.324579,0.540124,0.135297,21,10,6,-0.988493,-0.696402,-0.501128,-0.428962,-0.371376,-0.342593,-0.297997,-0.257105,-0.230051,-0.161659,-0.11227,-0.019233,0.05563,0.11446,0.199839,-1.171932,-0.807527,-0.692576,-0.544837,-0.421671,-0.357495,-0.306927,-0.214034,-0.12498,-0.04488,0.020322,0.146659,0.255837,0.403713,0.632677,-0.383948,-0.159616,-0.054853,0.004284,0.044193,0.077583,0.114082,0.180195,0.283623,0.323525,0.398145,0.465276,0.596369,0.746267,0.959812,cluster2
0.524529,1.206981,1.273426,0.257197,0.41298,0.308716,0.465952,1.193408,1.266501,0.250306,0.396166,0.305998,-0.240873,-0.180502,-0.13262,0.059139,-0.116638,-0.040873,0.082042,0.434407,0.483551,0.199243,0.5137,0.287058,5,3,5,-1.262993,-0.871066,-0.754445,-0.652624,-0.561441,-0.455862,-0.292484,-0.230573,-0.161444,-0.085825,0.031926,0.187046,0.344016,0.439628,0.843977,-3.756365,-2.344142,-1.266751,-0.68246,-0.514173,-0.385976,-0.30891,-0.238354,-0.159744,0.01105,0.400689,0.784611,1.067256,1.642445,2.805787,-2.567995,-1.951182,-1.620598,-1.197685,-0.782207,-0.384351,-0.227573,-0.111708,0.034267,0.141375,0.218391,0.413501,1.044594,2.36585,3.000747,cluster4
0.045731,0.233612,0.065936,0.01085,0.007842,0.00776,0.041074,0.065125,0.032367,0.010348,0.007548,0.007743,0.020106,-0.224351,-0.057445,-0.003265,-0.002126,-0.000511,0.034276,0.894468,0.071256,0.491695,0.256818,0.251487,33,23,31,-0.092762,-0.033629,-0.016545,-0.010562,-0.005081,0.002934,0.007517,0.011932,0.019047,0.031213,0.039587,0.050919,0.067914,0.086784,0.140567,-0.443566,-0.355421,-0.29337,-0.266756,-0.247625,-0.233226,-0.225912,-0.216271,-0.208862,-0.201171,-0.192586,-0.175482,-0.162327,-0.142805,-0.065383,-0.136837,-0.105903,-0.095727,-0.085284,-0.075537,-0.066276,-0.061641,-0.055103,-0.051049,-0.046574,-0.041165,-0.030256,-0.024731,-0.012481,0.027675,cluster0
0.105575,0.186829,0.26642,0.031155,0.01359,0.013419,0.084755,0.04842,0.177933,0.021475,0.011183,0.010085,-0.06295,-0.180446,-0.198291,-0.022571,-0.007723,0.008852,0.095241,0.298257,0.606503,0.726851,0.138307,0.134842,8,12,15,-0.286967,-0.207513,-0.151114,-0.126367,-0.099638,-0.082312,-0.067706,-0.055068,-0.041785,-0.032745,-0.026627,-0.01056,0.014585,0.056861,0.161223,-0.308752,-0.262409,-0.232701,-0.214679,-0.206339,-0.189875,-0.186238,-0.178122,-0.169993,-0.164797,-0.152448,-0.141641,-0.129608,-0.120102,-0.021058,-0.648777,-0.530634,-0.393494,-0.332609,-0.291365,-0.224355,-0.190034,-0.170763,-0.144772,-0.121506,-0.102565,-0.058781,0.002948,0.040855,0.122161,cluster0
0.07884,0.10037,0.049828,0.016322,0.020619,0.013812,0.076209,0.049531,0.048614,0.01632,0.020208,0.01378,-0.020195,0.087298,0.010933,0.000275,-0.0041,-0.000931,0.3311,0.53664,0.132259,0.301947,0.481854,0.216199,15,18,19,-0.285896,-0.128708,-0.086955,-0.054914,-0.04274,-0.038551,-0.02902,-0.016456,-0.006151,0.001915,0.014021,0.025153,0.042137,0.060367,0.236066,-0.05789,0.01456,0.037264,0.049565,0.060929,0.075695,0.082039,0.087506,0.094741,0.104089,0.112451,0.117076,0.133574,0.165867,0.228381,-0.113309,-0.054706,-0.037871,-0.024948,-0.017968,-0.011991,0.002269,0.007384,0.018054,0.025239,0.035664,0.049015,0.062151,0.076554,0.176716,cluster0
