@relation GestureTraining

@attribute Device0_LinearAccelX_RMS numeric
@attribute Device0_LinearAccelY_RMS numeric
@attribute Device0_LinearAccelZ_RMS numeric
@attribute Device0_GyroscopeX_RMS numeric
@attribute Device0_GyroscopeY_RMS numeric
@attribute Device0_GyroscopeZ_RMS numeric
@attribute Device0_LinearAccelX_StDev numeric
@attribute Device0_LinearAccelY_StDev numeric
@attribute Device0_LinearAccelZ_StDev numeric
@attribute Device0_GyroscopeX_StDev numeric
@attribute Device0_GyroscopeY_StDev numeric
@attribute Device0_GyroscopeZ_StDev numeric
@attribute Device0_LinearAccelX_Mean numeric
@attribute Device0_LinearAccelY_Mean numeric
@attribute Device0_LinearAccelZ_Mean numeric
@attribute Device0_GyroscopeX_Mean numeric
@attribute Device0_GyroscopeY_Mean numeric
@attribute Device0_GyroscopeZ_Mean numeric
@attribute Device0_LinearAccelX_AvgEnergy numeric
@attribute Device0_LinearAccelY_AvgEnergy numeric
@attribute Device0_LinearAccelZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_AvgEnergy numeric
@attribute Device0_GyroscopeY_AvgEnergy numeric
@attribute Device0_GyroscopeZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_ZeroCross numeric
@attribute Device0_GyroscopeY_ZeroCross numeric
@attribute Device0_GyroscopeZ_ZeroCross numeric
@attribute Device0_LinearAccelX_ECDF0 numeric
@attribute Device0_LinearAccelX_ECDF1 numeric
@attribute Device0_LinearAccelX_ECDF2 numeric
@attribute Device0_LinearAccelX_ECDF3 numeric
@attribute Device0_LinearAccelX_ECDF4 numeric
@attribute Device0_LinearAccelX_ECDF5 numeric
@attribute Device0_LinearAccelX_ECDF6 numeric
@attribute Device0_LinearAccelX_ECDF7 numeric
@attribute Device0_LinearAccelX_ECDF8 numeric
@attribute Device0_LinearAccelX_ECDF9 numeric
@attribute Device0_LinearAccelX_ECDF10 numeric
@attribute Device0_LinearAccelX_ECDF11 numeric
@attribute Device0_LinearAccelX_ECDF12 numeric
@attribute Device0_LinearAccelX_ECDF13 numeric
@attribute Device0_LinearAccelX_ECDF14 numeric
@attribute Device0_LinearAccelY_ECDF0 numeric
@attribute Device0_LinearAccelY_ECDF1 numeric
@attribute Device0_LinearAccelY_ECDF2 numeric
@attribute Device0_LinearAccelY_ECDF3 numeric
@attribute Device0_LinearAccelY_ECDF4 numeric
@attribute Device0_LinearAccelY_ECDF5 numeric
@attribute Device0_LinearAccelY_ECDF6 numeric
@attribute Device0_LinearAccelY_ECDF7 numeric
@attribute Device0_LinearAccelY_ECDF8 numeric
@attribute Device0_LinearAccelY_ECDF9 numeric
@attribute Device0_LinearAccelY_ECDF10 numeric
@attribute Device0_LinearAccelY_ECDF11 numeric
@attribute Device0_LinearAccelY_ECDF12 numeric
@attribute Device0_LinearAccelY_ECDF13 numeric
@attribute Device0_LinearAccelY_ECDF14 numeric
@attribute Device0_LinearAccelZ_ECDF0 numeric
@attribute Device0_LinearAccelZ_ECDF1 numeric
@attribute Device0_LinearAccelZ_ECDF2 numeric
@attribute Device0_LinearAccelZ_ECDF3 numeric
@attribute Device0_LinearAccelZ_ECDF4 numeric
@attribute Device0_LinearAccelZ_ECDF5 numeric
@attribute Device0_LinearAccelZ_ECDF6 numeric
@attribute Device0_LinearAccelZ_ECDF7 numeric
@attribute Device0_LinearAccelZ_ECDF8 numeric
@attribute Device0_LinearAccelZ_ECDF9 numeric
@attribute Device0_LinearAccelZ_ECDF10 numeric
@attribute Device0_LinearAccelZ_ECDF11 numeric
@attribute Device0_LinearAccelZ_ECDF12 numeric
@attribute Device0_LinearAccelZ_ECDF13 numeric
@attribute Device0_LinearAccelZ_ECDF14 numeric
@attribute Device0_@@class@@ {10,11,12,13}

@data
0.469062,0.998691,0.35612,0.835274,0.476189,0.135804,0.470256,0.896979,0.327553,0.839426,0.478463,0.136493,-0.033342,0.448263,0.143577,0.012784,0.011901,-0.000857,0.163677,0.741977,0.094346,0.739947,0.240493,0.01956,11,8,8,-1.331332,-1.051932,-0.449269,-0.318359,-0.071157,-0.025085,-0.007676,0.006479,0.020673,0.038283,0.083595,0.136303,0.18619,0.340821,0.537433,-2.336976,-1.244987,-0.551017,0.368011,0.405765,0.428323,0.447244,0.465639,0.486,0.513717,0.636969,0.757196,0.937013,1.098491,1.742571,-0.769711,-0.266809,-0.010605,0.00292,0.012217,0.020592,0.029462,0.041102,0.084861,0.142714,0.222854,0.253258,0.291838,0.372592,0.760677,12
0.433571,0.92341,0.273141,0.738329,0.47086,0.150759,0.435187,0.809187,0.267404,0.741956,0.472835,0.151513,-0.022148,0.452161,0.061776,0.011635,0.019304,0.00124,0.168554,0.764552,0.066895,0.690416,0.280799,0.028786,9,9,10,-0.864691,-0.682495,-0.631602,-0.483111,-0.061386,-0.038712,-0.026789,-0.016881,-0.007067,0.004425,0.023896,0.059799,0.152856,0.45524,0.833037,-1.626889,-1.029974,-0.356332,0.368226,0.404041,0.420693,0.434516,0.44854,0.466192,0.50832,0.552163,0.599887,0.739553,1.199139,1.895721,-0.663134,-0.268952,-0.085184,-0.045392,-0.032116,-0.025477,-0.020147,-0.015124,-0.009774,-0.003067,0.01086,0.142927,0.324438,0.408304,0.446666,12
0.419434,0.961123,0.244354,0.708517,0.399344,0.160553,0.421137,0.849502,0.242543,0.711912,0.401333,0.160416,-0.018023,0.457438,0.038264,0.014021,0.001291,0.017277,0.151739,0.796761,0.0515,0.730444,0.232049,0.037508,12,14,5,-1.147534,-0.751642,-0.617345,-0.068886,-0.047444,-0.035625,-0.025974,-0.016815,-0.007032,0.005227,0.030809,0.057609,0.086876,0.40683,0.686699,-1.691615,-1.230077,-0.400318,0.353342,0.391645,0.414787,0.436412,0.463095,0.488433,0.511117,0.534872,0.565125,0.660649,1.440091,1.834821,-0.452227,-0.280697,-0.068051,-0.055434,-0.047412,-0.04085,-0.034859,-0.028962,-0.022735,-0.015551,-0.005832,0.040838,0.15163,0.292225,0,12
0.044494,0.454105,0.034843,0.014426,0.010496,0.011538,0.03312,0.043233,0.02513,0.011366,0.00949,0.008725,-0.029983,0.452073,-0.024327,-0.00899,0.004629,0.007623,0.009454,0.984748,0.005797,0.461045,0.244041,0.294915,4,7,8,-0.129297,-0.090318,-0.067174,-0.054914,-0.044951,-0.042331,-0.040288,-0.037484,-0.02449,-0.019186,-0.015234,-0.003399,0.001773,0.006058,0.017821,0.371911,0.380811,0.405254,0.410644,0.423528,0.432777,0.445693,0.4507,0.459662,0.463236,0.472541,0.478291,0.487405,0.498833,0.519868,-0.094117,-0.069155,-0.061994,-0.053642,-0.044248,-0.034597,-0.026575,-0.020604,-0.018909,-0.017002,-0.012345,-0.009137,-0.003711,0.00043,0.016386,12
0.447438,0.843161,0.281769,0.723046,0.496388,0.080185,0.447896,0.730221,0.272625,0.725961,0.49867,0.080548,-0.038036,0.427357,0.075882,0.025619,-0.005586,0.001296,0.202118,0.717728,0.080154,0.674031,0.31768,0.00829,11,9,22,-1.097455,-0.850896,-0.527268,-0.369833,-0.060215,-0.045127,-0.03459,-0.02219,0.00147,0.016069,0.027986,0.040763,0.061436,0.439368,0.637392,-1.166235,-0.774687,-0.654944,0.310519,0.370333,0.40723,0.439274,0.455356,0.468786,0.481783,0.496061,0.515127,0.750327,1.115761,1.38483,-0.585315,-0.145819,-0.045102,-0.034648,-0.027266,-0.02096,-0.015014,-0.00896,-0.002263,0.006149,0.029835,0.067776,0.262255,0.321101,0.481873,12
0.545502,1.026922,0.373279,0.846749,0.560234,0.133364,0.545909,0.930689,0.321529,0.85102,0.563236,0.133934,-0.052216,0.444524,0.192499,0.02129,0.001477,0.006199,0.199515,0.707063,0.093422,0.683732,0.299307,0.016961,4,11,11,-1.262926,-0.97089,-0.778515,-0.609849,-0.069932,-0.043909,-0.030901,-0.019421,-0.006294,0.020468,0.057166,0.094664,0.239926,0.541389,0.762191,-1.375899,-1.167002,-0.964243,0,0.404382,0.420652,0.432326,0.442753,0.45336,0.465783,0.48531,0.642215,1.111992,1.453731,1.751544,-0.469296,-0.199791,-0.01896,0.03703,0.048488,0.057104,0.065028,0.07338,0.083859,0.113311,0.203951,0.369713,0.413649,0.525814,0.670182,12
0.462203,0.923276,0.382141,0.757856,0.584073,0.152001,0.464208,0.812092,0.337053,0.761442,0.586637,0.152345,-0.017878,0.446774,0.183234,0.020202,0.021774,0.011384,0.176249,0.703273,0.120478,0.611923,0.363461,0.024616,4,10,10,-1.127997,-0.798893,-0.607425,-0.31252,-0.077897,-0.048625,-0.032938,-0.019729,-0.006379,0.00998,0.046656,0.14252,0.351729,0.528451,0.592703,-1.394317,-0.83655,-0.465975,-0.225324,0.363886,0.408343,0.434026,0.453704,0.471572,0.489693,0.510364,0.539501,0.827471,1.168439,1.501713,-0.544261,-0.215796,-0.042364,0.043647,0.055938,0.065136,0.073671,0.082874,0.095183,0.132692,0.171531,0.229828,0.340366,0.433419,0.856287,12
0.613514,0.969808,0.371686,0.752685,0.548405,0.154324,0.614011,0.869426,0.337332,0.756376,0.551194,0.154428,-0.056558,0.438477,0.15971,0.014498,-0.001338,0.014454,0.25868,0.646376,0.094944,0.635771,0.337502,0.026726,9,9,14,-2.124459,-0.996495,-0.420965,-0.248254,-0.099523,-0.061305,-0.041346,-0.025387,-0.010577,0.004714,0.02257,0.049234,0.205038,0.373904,0.589727,-2.455186,-0.862611,-0.386993,0.225905,0.380093,0.402161,0.418576,0.433277,0.448024,0.464623,0.487331,0.662601,0.897079,1.114979,0,-0.587486,0,0.014678,0.025354,0.033514,0.041184,0.049593,0.061818,0.086653,0.107743,0.136641,0.227668,0.261103,0.302215,0.86879,12
0.415232,0.835343,0.275774,0.635182,0.399418,0.100772,0.401182,0.775338,0.271219,0.621895,0.392008,0.096577,-0.115415,0.321805,0.057769,0.145424,-0.087352,0.030577,0.182209,0.737422,0.08037,0.703933,0.278349,0.017718,7,8,15,-1.199847,-0.719879,-0.572299,-0.458327,-0.09417,-0.056766,-0.04396,-0.034412,-0.026007,-0.017855,-0.009252,0.00085,0.015508,0.072768,0.604002,-1.497612,-0.960891,-0.546712,-0.241625,0.361297,0.391831,0.408801,0.422174,0.43414,0.44574,0.457802,0.471427,0.489078,0.524046,0,-0.380822,0,-0.045127,-0.0253,-0.014756,-0.006576,0.000648,0.007543,0.014559,0.02221,0.031417,0.045067,0.087682,0.124594,0,12
0.378746,0.799399,0.315093,0.616161,0.357841,0.086123,0.372744,0.715097,0.31134,0.577385,0.330738,0.076746,-0.077919,0.365269,0.058656,0.223667,-0.141037,0.039919,0.162682,0.724722,0.112596,0.737019,0.248582,0.014399,13,10,15,-1.277574,-0.769712,-0.481461,-0.178995,-0.064046,-0.053439,-0.045071,-0.036858,-0.027024,-0.007689,0.009389,0.023256,0.038188,0.063199,0.647298,-1.413449,-0.985439,-0.474127,0.356121,0.379071,0.392777,0.405726,0.42256,0.442652,0.455789,0.46727,0.478948,0.492951,0.518174,1.685648,-0.596582,-0.375189,-0.04253,-0.024432,-0.014899,-0.007499,-0.000947,0.005334,0.011772,0.018878,0.027646,0.041739,0.085231,0.241339,0.65444,12
0.685559,1.034502,0.481701,0.837967,0.611038,0.142435,0.682121,0.985395,0.476886,0.840632,0.612618,0.14122,-0.101205,0.332792,0.085573,0.062762,-0.050342,0.024127,0.265199,0.603871,0.130929,0.640774,0.340713,0.018513,7,12,16,-2.167059,-1.516802,-0.463245,-0.38562,-0.211955,-0.050452,-0.025117,-0.007802,0.007042,0.021327,0.036483,0.054732,0.084038,0.223449,0.838633,-1.972834,-1.382402,-0.521282,-0.371367,0.335477,0.370494,0.390789,0.407145,0.422136,0.437146,0.453574,0.474071,0.510205,0.722381,1.881362,-0.638777,-0.531768,-0.07625,-0.05754,-0.046348,-0.037347,-0.029193,-0.021204,-0.012791,-0.0031,0.010011,0.04684,0.160989,0.257086,1.019458,12
0.543394,0.916204,0.372361,0.761424,0.534639,0.101243,0.534538,0.862348,0.362634,0.751294,0.520187,0.092347,-0.112944,0.322709,0.092883,0.147195,-0.135223,0.042639,0.231888,0.659224,0.108887,0.661943,0.326354,0.011703,8,13,9,-1.518421,-0.862868,-0.801016,-0.646216,-0.061403,-0.033122,-0.020494,-0.009957,0.000921,0.015354,0.040232,0.057132,0.073073,0.095638,0.889941,-1.999973,-1.227146,-0.521998,-0.304677,0.37501,0.39712,0.411207,0.422726,0.433234,0.443559,0.454428,0.466896,0.483526,0.522802,1.89103,-0.613242,-0.496974,-0.03121,-0.012734,0.005539,0.017893,0.026667,0.034324,0.041664,0.049269,0.057897,0.069322,0.09654,0,0.934897,12
1.184853,1.949321,0.918996,0.763907,0.7932,0.153446,1.190022,1.919538,0.917917,0.732498,0.726999,0.148619,-0.057318,0.394612,0.106024,0.22999,-0.32626,0.041242,0.232112,0.628253,0.139635,0.472029,0.508925,0.019046,12,7,10,-3.887413,-1.873907,-0.736028,-0.609206,-0.428961,-0.344015,-0.276741,-0.201025,-0.008508,0.12611,0.204722,0.298094,0.61413,0.838823,1.744483,-6.062374,-1.508094,-1.139033,-0.911335,-0.529584,-0.387903,-0.2658,-0.098564,0.394712,0.685962,1.023738,1.207698,1.776151,2.509129,3.543594,-1.577025,-1.11572,-0.837107,-0.69029,-0.452038,-0.16913,-0.089137,-0.019539,0.122473,0.228763,0.329376,0.55724,0.691298,0.965308,1.285819,12
1.035533,1.59218,0.594159,1.035812,0.704815,0.163182,1.010523,1.571824,0.55573,1.038261,0.705704,0.149638,-0.251367,0.305733,0.218682,0.087197,-0.067855,0.067085,0.270763,0.640098,0.089139,0.672121,0.311197,0.016681,16,4,15,-3.129935,-1.789456,-1.314931,-1.121373,-0.686489,-0.53523,-0.456,-0.276294,-0.148704,-0.033529,0.184704,0.319895,0.513141,0.69392,1.355861,-3.251917,-1.863757,-1.451426,-1.006387,-0.753837,-0.4831,-0.219654,-0.013755,0.207891,0.52613,0.679844,1.048036,1.599368,2.500573,2.770031,-0.684565,-0.530162,-0.335638,-0.286607,-0.205427,-0.160658,-0.042379,0.104181,0.244884,0.336082,0.42311,0.555921,0.669895,0.97058,1.238467,12
1.00511,1.559022,0.877321,1.026476,0.853763,0.13029,0.989292,1.535593,0.855389,1.032163,0.85844,0.121006,-0.205679,0.313713,0.214575,-0.000447,0.009497,0.04994,0.239936,0.577261,0.182804,0.585512,0.405054,0.009433,10,3,18,-2.668573,-1.639422,-1.441551,-1.102782,-0.764064,-0.555939,-0.444158,-0.199852,-0.069388,0.089277,0.208449,0.296581,0.542376,0.886304,1.239029,-4.321668,-1.263381,-0.960959,-0.495065,-0.346969,-0.260489,-0.169388,0.108134,0.3353,0.485978,0.767801,0.93335,1.218377,1.839741,2.756242,-2.291553,0,-0.606673,-0.391473,-0.266348,-0.026535,0.08663,0.188921,0.35428,0.434396,0.628836,0.731352,0.808827,0.958859,1.187782,12
0.931815,1.485199,0.823188,0.70319,0.714698,0.106726,0.924645,1.350118,0.7385,0.688415,0.696392,0.099294,-0.151385,0.635202,0.371999,0.160888,0.176863,0.04052,0.231434,0.587946,0.18062,0.486373,0.502423,0.011204,10,5,14,-2.562912,-1.447055,-1.161947,-0.820516,-0.602549,-0.374192,-0.278477,-0.209619,-0.122954,0.012573,0.089138,0.169952,0.326685,0.643383,1.429024,-1.358578,-0.964943,-0.706154,-0.4595,-0.368038,-0.279352,-0.051198,0.143126,0.514196,0.780663,0.89554,1.183404,1.875567,2.494388,3.042255,-0.636749,-0.546996,-0.460858,-0.227734,-0.061921,0.005521,0.147166,0.226863,0.376631,0.43876,0.53167,0.666848,0.860515,0.948941,1.645916,12
1.348494,1.858488,0.971007,0.948039,0.787534,0.191312,1.322215,1.850699,0.939733,0.930678,0.74198,0.17112,-0.302073,0.264873,0.265324,0.20749,-0.27624,0.087584,0.292576,0.555725,0.1517,0.577774,0.398698,0.023528,11,10,10,-4.357435,-2.391658,-1.604515,-0.92808,-0.762509,-0.496331,-0.379979,-0.291556,-0.118075,0.019833,0.12631,0.402633,0.559504,0.791982,1.531898,-4.463354,-3.354758,-1.133901,-0.790049,-0.564146,-0.313519,-0.184733,-0.039924,0.317265,0.497034,0.691557,1.038897,1.786157,2.417989,3.128684,-1.295958,-0.686399,-0.494449,-0.407825,-0.21365,-0.135758,-0.070422,0.067272,0.147022,0.209905,0.31016,0.476124,0.568043,0.804961,0,12
1.228142,2.290903,0.754719,0.859921,0.697461,0.169477,1.224754,2.281243,0.726967,0.849365,0.672015,0.162196,-0.15419,0.31276,0.215796,0.159625,-0.198755,0.051829,0.205883,0.716368,0.077749,0.589384,0.387723,0.022893,11,7,14,-3.54341,-2.429337,-1.290118,-0.939291,-0.764496,-0.442571,-0.353177,-0.264694,-0.04423,0.103645,0.343599,0.541537,0.827785,0.985529,1.542411,-3.284756,-2.549128,-2.154073,-1.673458,-1.433063,-1.086682,-0.920903,-0.491131,0.221262,0.857755,1.138657,1.493634,2.445193,3.035321,4.611536,-1.238745,-0.560232,-0.449544,-0.385407,-0.245872,-0.130718,-0.025332,0.152949,0.231466,0.320256,0.453531,0.522321,0.605327,0.786502,1.073388,12
1.068361,2.107155,0.759101,0.896873,0.719347,0.145472,1.040184,2.086089,0.754918,0.886633,0.699984,0.143286,-0.266087,0.366256,0.11105,0.162907,-0.180668,0.029106,0.18536,0.721061,0.093579,0.598942,0.385301,0.015757,12,8,19,-2.353258,-1.998515,-1.746222,-1.104141,-0.842747,-0.583623,-0.395176,-0.299054,-0.130694,-0.041247,0.108904,0.20597,0.57452,1.172141,1.417397,-3.339704,-2.835519,-2.225566,-1.503234,-1.00875,-0.714561,-0.35715,0.086402,0.603427,0.92078,1.219887,1.630188,2.067511,2.392856,4.050845,-2.197129,-1.337538,-0.687221,-0.507457,-0.252629,-0.105647,0.080074,0.141409,0.20582,0.321863,0.386731,0.573749,0.648062,0.724369,0,12
0.908676,1.781965,1.023757,1.057884,0.786503,0.13771,0.897164,1.787434,1.008262,1.058999,0.77708,0.128268,-0.171864,0.123324,0.206241,0.099149,-0.145938,0.051868,0.16353,0.628895,0.207574,0.637068,0.352136,0.010796,15,8,15,-2.963596,-1.203212,-0.941699,-0.76027,-0.614846,-0.448534,-0.330969,-0.247992,-0.092527,0.025085,0.202613,0.278949,0.344278,0.616292,1.460054,-2.428447,-2.064569,-1.653955,-1.258998,-1.044121,-0.751127,-0.594853,-0.482512,-0.202518,-0.039863,0.446662,0.979402,1.538229,2.334071,3.365854,-1.895245,-0.944155,-0.708885,-0.518301,-0.371903,-0.125725,0.030566,0.24777,0.346247,0.401277,0.45037,0.506043,0.610883,0.805296,1.264244,12
0.899412,1.774698,0.702234,0.815665,0.572905,0.132921,0.892178,1.758374,0.701863,0.798678,0.541467,0.129423,-0.148338,0.30465,0.078221,0.1862,-0.195869,0.03329,0.181718,0.707506,0.110776,0.657942,0.324586,0.017472,13,7,16,-1.841689,-1.518625,-1.249416,-0.97649,-0.858104,-0.481332,-0.392512,-0.206182,0.040867,0.214909,0.318943,0.453389,0.552332,0.842761,1.141634,-3.023682,-2.308812,-1.789024,-1.32668,-0.885146,-0.378536,-0.223065,-0.056278,0.288622,0.693685,1.156182,1.454505,1.746928,2.224417,3.41714,-1.602642,-0.90017,-0.685958,-0.525686,-0.263905,-0.073775,0.017413,0.080805,0.166204,0.29616,0.355031,0.444599,0.558529,0.627083,0.780142,12
1.136354,2.025204,0.963672,1.026139,0.752223,0.205514,1.113008,1.992661,0.944413,1.029946,0.750056,0.194978,-0.254758,0.412867,0.2137,0.052732,-0.094247,0.06782,0.204274,0.648818,0.146908,0.633918,0.340655,0.025427,14,9,15,-4.247233,-1.978553,-1.381293,-0.829762,-0.626503,-0.450379,-0.237225,-0.135011,-0.000256,0.136095,0.20697,0.290111,0.550793,0.694472,1.062236,-5.798974,-1.66297,-1.364136,-1.006841,-0.807008,-0.611292,-0.198353,0.347822,0.652505,1.041812,1.360795,1.788225,2.024431,2.627035,3.281749,-1.205088,-0.776234,-0.694023,-0.618829,-0.4415,-0.33786,-0.167437,0.02719,0.194832,0.338923,0.4422,0.623475,0.739833,0.996257,1.477612,12
0.692894,2.022458,0.809366,0.89927,0.685149,0.154505,0.685292,2.021178,0.788962,0.861888,0.633028,0.143435,-0.125051,0.223754,0.198627,0.272027,-0.270386,0.059364,0.091877,0.782763,0.125361,0.621117,0.360548,0.018335,14,6,15,-2.11867,-1.150477,-0.789122,-0.580118,-0.492154,-0.342441,-0.27916,-0.158578,0.001092,0.091717,0.138708,0.19994,0.350426,0.455703,0.934885,-3.676989,-2.829361,-1.938612,-1.302501,-0.939688,-0.753747,-0.306778,-0.156039,0.004565,0.416052,0.838347,1.102876,1.632538,2.888261,3.709598,-1.161222,-0.758113,-0.59643,-0.329036,-0.249287,-0.194573,-0.11915,0.013491,0.108982,0.269293,0.375756,0.531895,0.733937,0.895005,1.31678,12
0.756609,2.153549,0.74466,0.920454,0.60879,0.170393,0.75849,2.160325,0.717725,0.866578,0.567503,0.1651,-0.061338,0.156253,0.212862,0.323898,-0.228621,0.045704,0.099303,0.804506,0.096191,0.679477,0.297239,0.023285,14,10,15,-1.876159,-1.179393,-0.848366,-0.692882,-0.518524,-0.416048,-0.273927,-0.188779,-0.032866,0.163766,0.239048,0.354919,0.483547,0.821822,1.321557,-3.844139,-2.740349,-2.289669,-1.680976,-1.458922,-0.883402,-0.700555,-0.304954,0.18805,0.664345,0.968346,1.121277,1.657144,0,4.19328,-0.924681,-0.783141,-0.638546,-0.339502,-0.220859,-0.136073,-0.019478,0.085283,0.235759,0.311421,0.510584,0.560753,0.698248,0.763572,0,12
1.477307,2.370346,1.269364,1.274864,0.905327,0.158208,1.455451,2.377921,1.226778,1.281744,0.904997,0.15631,-0.300964,0.186318,0.353715,0.054269,-0.10409,0.03004,0.231872,0.596938,0.17119,0.658027,0.331839,0.010134,9,7,13,-4.837303,-2.826153,-1.189215,-0.882025,-0.751834,-0.64185,-0.480218,-0.278711,-0.17457,-0.076415,0.058596,0.237525,0.340556,0.995709,1.44882,-6.901471,-3.040498,-2.063433,-1.535734,-1.144295,-0.641152,-0.39803,0.070498,0.310567,0.821024,1.076969,1.653736,2.014964,2.792293,3.693049,-1.903897,-1.28089,-0.952424,-0.509008,-0.373142,-0.204534,-0.105974,0.208585,0.363736,0.525194,0.637218,0.728133,1.060343,1.858677,2.281642,12
1.309202,2.09093,0.91686,0.98298,0.654279,0.185987,1.294807,2.085502,0.856737,0.905958,0.621169,0.181188,-0.242294,0.278786,0.340477,0.394815,-0.217057,0.046664,0.247452,0.631185,0.121362,0.676209,0.299583,0.024208,11,4,10,-4.818098,0,-1.051982,-0.919817,-0.645578,-0.522458,-0.348761,-0.206498,-0.092518,0.181616,0.293302,0.372912,0.470589,0.809174,1.281951,-6.967963,-2.197276,-1.386902,-0.888436,-0.641019,-0.452656,-0.062195,0.11859,0.293807,0.692904,0.950154,1.416071,1.798935,2.841988,3.209816,-1.186168,-0.707651,-0.597851,-0.379288,-0.279144,-0.014253,0.176476,0.258462,0.326023,0.471761,0.562251,0.648442,0.876587,0.982024,1.558491,12
1.118886,2.362151,1.047777,1.111656,0.571822,0.130665,1.109602,2.324455,1.032278,1.100734,0.542294,0.124927,-0.184586,0.485176,0.209337,0.193217,-0.189985,0.040451,0.157879,0.703671,0.13845,0.782221,0.206972,0.010807,14,9,19,-2.643583,-2.22242,-1.241621,-1.021556,-0.756582,-0.518231,-0.407648,-0.181274,-0.0494,0.161717,0.251579,0.337072,0.554924,1.019339,1.61018,-7.460434,-2.305267,-1.674613,-1.164443,-0.854871,-0.31254,0.260583,0.483564,0.662379,1.063873,1.330796,1.594625,2.055081,3.137771,3.969117,-2.136721,-1.148482,-0.77105,-0.657267,-0.363607,-0.143804,0.167298,0.275771,0.434422,0.532647,0.590871,0.642457,0.698728,0.784106,1.142724,12
0.619762,0.863467,0.367237,0.578997,0.567118,0.106187,0.622584,0.771819,0.368176,0.54813,0.520513,0.092586,0.004333,0.394064,0.02328,0.193707,-0.230547,-0.05274,0.30375,0.5896,0.10665,0.50175,0.481374,0.016876,8,8,11,-1.164892,-1.018066,-0.79263,-0.390954,0.020015,0.04323,0.058827,0.071747,0.083555,0.095105,0.107122,0.120572,0.137471,0.165951,0.843473,-1.417786,-0.91371,-0.364579,0.199739,0.284757,0.323172,0.354061,0.383771,0.416932,0.455969,0.480975,0.501951,0.524297,0.557698,0,-0.616309,-0.332586,-0.185308,-0.144921,-0.117648,-0.085288,-0.071862,-0.061851,-0.053001,-0.04435,-0.035091,-0.023895,-0.00601,0.328205,0,12
0.570681,0.781474,0.416965,0.745591,0.802233,0.105187,0.572833,0.693527,0.403921,0.747946,0.805465,0.104833,-0.019183,0.365879,0.110062,0.036126,0.019931,0.013004,0.29334,0.550063,0.156597,0.459218,0.531642,0.00914,12,10,8,-1.200432,-0.849843,-0.667473,-0.478594,-0.263767,-0.133228,-0.063803,-0.00348,0.066396,0.085205,0.099538,0.114207,0.135246,0.356802,1.099448,-1.093493,-0.538243,-0.435251,-0.165814,0.042308,0.141879,0.299908,0.34551,0.384056,0.430443,0.461229,0.475738,0.492882,0.898206,0,-0.621825,-0.334981,-0.266942,-0.182776,-0.109947,-0.047325,-0.029532,-0.014887,0.000442,0.023216,0.05649,0.278927,0.489108,0.612451,0.819505,12
0.575244,0.93275,0.458705,0.749401,0.529682,0.065853,0.57014,0.772038,0.421064,0.688116,0.490658,0.065901,0.097463,0.529789,0.18737,0.305645,-0.20621,0.006517,0.234462,0.616452,0.149085,0.663439,0.331438,0.005123,12,6,14,-1.339543,-0.963474,0.035786,0.051575,0.061504,0.069422,0.076399,0.082937,0.089359,0.095949,0.103048,0.111216,0.121732,0.140015,0,-1.643643,-0.794873,0.367815,0.384639,0.396603,0.406683,0.415941,0.424979,0.434301,0.44454,0.456867,0.474827,0.526302,0.804701,2.161336,-0.128572,-0.045996,-0.020113,0.002544,0.012874,0.020299,0.026603,0.03244,0.038198,0.044227,0.051011,0.059589,0.074269,0,1.226491,12
0.593479,0.89664,0.334059,0.711671,0.584735,0.133159,0.591225,0.857697,0.335911,0.684382,0.541508,0.125462,-0.082655,0.277628,-0.01014,0.20898,-0.228418,0.046669,0.277823,0.634152,0.088025,0.584762,0.394766,0.020472,6,8,7,-1.241899,-1.108631,-0.934948,-0.807035,-0.243292,0.01084,0.041778,0.056169,0.067436,0.077762,0.088296,0.100376,0.11755,0.411132,0.814785,-1.39106,-1.106359,-0.875392,-0.700236,0,0.394108,0.417238,0.434406,0.449573,0.46441,0.480332,0.49971,0.531472,0.940301,1.797287,-0.734108,-0.536595,0,-0.142086,-0.100952,-0.079,-0.069531,-0.061994,-0.054928,-0.047448,-0.038174,-0.020119,0.092598,0.319519,0.703173,12
0.483856,0.853386,0.367442,0.685396,0.623062,0.145431,0.485981,0.766805,0.367879,0.659616,0.553976,0.136813,0.011202,0.381735,0.030523,0.19673,-0.290101,0.051044,0.213338,0.663632,0.12303,0.534358,0.441584,0.024058,5,6,7,-0.94288,-0.646543,-0.527505,-0.414,-0.196675,-0.025447,0.009413,0.033374,0.059081,0.083542,0.097498,0.10992,0.123772,0.147166,0,-1.341562,-0.728876,-0.382161,-0.14254,0.086084,0.224825,0.363907,0.38452,0.40021,0.414614,0.42962,0.447835,0.480393,0.977126,2.145248,-0.55462,-0.393692,-0.279161,-0.138874,-0.097136,-0.086274,-0.078294,-0.07126,-0.064373,-0.05695,-0.047809,-0.032043,0.154191,0.460797,0.894634,12
