@relation GestureTesting

@attribute Device0_LinearAccelX_RMS numeric
@attribute Device0_LinearAccelY_RMS numeric
@attribute Device0_LinearAccelZ_RMS numeric
@attribute Device0_GyroscopeX_RMS numeric
@attribute Device0_GyroscopeY_RMS numeric
@attribute Device0_GyroscopeZ_RMS numeric
@attribute Device0_LinearAccelX_StDev numeric
@attribute Device0_LinearAccelY_StDev numeric
@attribute Device0_LinearAccelZ_StDev numeric
@attribute Device0_GyroscopeX_StDev numeric
@attribute Device0_GyroscopeY_StDev numeric
@attribute Device0_GyroscopeZ_StDev numeric
@attribute Device0_LinearAccelX_Mean numeric
@attribute Device0_LinearAccelY_Mean numeric
@attribute Device0_LinearAccelZ_Mean numeric
@attribute Device0_GyroscopeX_Mean numeric
@attribute Device0_GyroscopeY_Mean numeric
@attribute Device0_GyroscopeZ_Mean numeric
@attribute Device0_LinearAccelX_AvgEnergy numeric
@attribute Device0_LinearAccelY_AvgEnergy numeric
@attribute Device0_LinearAccelZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_AvgEnergy numeric
@attribute Device0_GyroscopeY_AvgEnergy numeric
@attribute Device0_GyroscopeZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_ZeroCross numeric
@attribute Device0_GyroscopeY_ZeroCross numeric
@attribute Device0_GyroscopeZ_ZeroCross numeric
@attribute Device0_LinearAccelX_ECDF0 numeric
@attribute Device0_LinearAccelX_ECDF1 numeric
@attribute Device0_LinearAccelX_ECDF2 numeric
@attribute Device0_LinearAccelX_ECDF3 numeric
@attribute Device0_LinearAccelX_ECDF4 numeric
@attribute Device0_LinearAccelX_ECDF5 numeric
@attribute Device0_LinearAccelX_ECDF6 numeric
@attribute Device0_LinearAccelX_ECDF7 numeric
@attribute Device0_LinearAccelX_ECDF8 numeric
@attribute Device0_LinearAccelX_ECDF9 numeric
@attribute Device0_LinearAccelX_ECDF10 numeric
@attribute Device0_LinearAccelX_ECDF11 numeric
@attribute Device0_LinearAccelX_ECDF12 numeric
@attribute Device0_LinearAccelX_ECDF13 numeric
@attribute Device0_LinearAccelX_ECDF14 numeric
@attribute Device0_LinearAccelY_ECDF0 numeric
@attribute Device0_LinearAccelY_ECDF1 numeric
@attribute Device0_LinearAccelY_ECDF2 numeric
@attribute Device0_LinearAccelY_ECDF3 numeric
@attribute Device0_LinearAccelY_ECDF4 numeric
@attribute Device0_LinearAccelY_ECDF5 numeric
@attribute Device0_LinearAccelY_ECDF6 numeric
@attribute Device0_LinearAccelY_ECDF7 numeric
@attribute Device0_LinearAccelY_ECDF8 numeric
@attribute Device0_LinearAccelY_ECDF9 numeric
@attribute Device0_LinearAccelY_ECDF10 numeric
@attribute Device0_LinearAccelY_ECDF11 numeric
@attribute Device0_LinearAccelY_ECDF12 numeric
@attribute Device0_LinearAccelY_ECDF13 numeric
@attribute Device0_LinearAccelY_ECDF14 numeric
@attribute Device0_LinearAccelZ_ECDF0 numeric
@attribute Device0_LinearAccelZ_ECDF1 numeric
@attribute Device0_LinearAccelZ_ECDF2 numeric
@attribute Device0_LinearAccelZ_ECDF3 numeric
@attribute Device0_LinearAccelZ_ECDF4 numeric
@attribute Device0_LinearAccelZ_ECDF5 numeric
@attribute Device0_LinearAccelZ_ECDF6 numeric
@attribute Device0_LinearAccelZ_ECDF7 numeric
@attribute Device0_LinearAccelZ_ECDF8 numeric
@attribute Device0_LinearAccelZ_ECDF9 numeric
@attribute Device0_LinearAccelZ_ECDF10 numeric
@attribute Device0_LinearAccelZ_ECDF11 numeric
@attribute Device0_LinearAccelZ_ECDF12 numeric
@attribute Device0_LinearAccelZ_ECDF13 numeric
@attribute Device0_LinearAccelZ_ECDF14 numeric
@attribute Device0_@@class@@ {10,11,12,13}

@data

0.581539654831,2.80876475874,0.907915461349,1.43849513837,0.0925789772884,0.260601434116,0.468113728614,2.7384080582,0.872584160769,1.43779457355,0.0915103211199,0.249058958811,0.345047688333,0.624724560694,0.250813411389,0.0448890561111,-0.0140259817583,-0.07669903845,0.0373620344468,0.871570621277,0.0910673442762,0.964355635679,0.00399434141816,0.0316500229025,1,3,3,-0.5484337445400496,-0.4229022361375034,-0.32723560104706656,0.19450554858168526,0.2283900891484708,0.27163770561363865,0.30011550966376965,0.3619636961590735,0.37664361029819016,0.3983038279495295,0.4571515380949379,0.5037814878930321,0.7924423965395816,1.2402544433063263,1.4529996458770875,-3.4883751260964373,-2.2262336644842384,-1.4716183160117906,-1.117764891242724,-1.0565644159769956,-1.0176487780863936,-0.7390756323391292,-0.06018744033351929,0.1848769005989363,0.6940826389045277,1.3391268996647752,2.264488433096194,4.266592939627824,5.969117802309186,8.210741581482504,-0.6809532896805993,-0.670516621473995,-0.6125843988468502,-0.5046589169972222,-0.4192797538912969,-0.32622835905413305,-0.2637085800643375,-0.05500231472451399,0.2569956289674628,0.4819459924835827,0.6973669297726,0.86760506303384,1.4663547810257462,1.8751764600124077,2.3345621095440348,11
0.74108624591,2.83122105645,0.822699829507,1.22740611867,0.200387072335,0.336943700925,0.660954040714,2.82675783765,0.809189653226,1.22698070454,0.190606393401,0.335957744441,0.335184396923,0.158911288949,0.148482708026,0.0323130133333,-0.0618399672821,-0.0257575531282,0.0594262444616,0.867337927954,0.0732358275839,0.907429862368,0.0241866600152,0.0683834776169,1,3,1,-0.93660170430673,-0.8056702827474487,-0.5786909908073006,0.028932625041431875,0.16817578111127687,0.19728949356448505,0.2681423302232767,0.3059323597421753,0.41880188057299067,0.4851675741893562,0.6612218881372476,0.8301875572191945,1.1562742188562816,1.3720875188441295,1.6277112559384548,-4.334221327544911,-3.399408423101109,-2.3186113165911992,-2.080259740000495,-1.8070376412632314,-1.5109698288981326,-1.2210784830697063,-0.5527479274293914,0.12124438540731976,0.9012966827419571,1.1268341288101793,2.2803343277426245,3.831367752859864,4.82626677919327,8.155948630709549,-1.1782801511975372,-0.7048385893515214,-0.5470481219664444,-0.4989111569078938,-0.43964291031780295,-0.40192735744696,-0.2901713334584459,0.09077030019149217,0.19777242274289392,0.2584291500465224,0.48898628136423333,0.6015761661406155,1.0073834077187687,1.7834265578403483,2.5385271911069434,11
0.564441634707,2.14092029963,0.505595500428,1.40014383594,0.227042468339,0.405772750692,0.51400843687,2.09774122688,0.439563223422,1.39937182786,0.225507236268,0.404824523165,0.233215963897,0.427810091538,0.249821901897,-0.0464892320513,-0.0263584677179,-0.0277241888718,0.0617698969117,0.888668517143,0.0495615859454,0.90067097654,0.0236829098545,0.0756461136052,1,1,3,-0.94016292732787,-0.7842256292894471,-0.27694624984968313,-0.04394484008137227,0.03247153180564913,0.1629180840509616,0.26317452600892577,0.2935794342117506,0.31162724858514956,0.4656196313831259,0.53720002747826,0.5620018081206509,0.7627860132471495,0.9422153043043847,1.2218694108370556,-2.7545788375428715,-1.9981507548144302,-1.6487401569837457,-1.4918482638859476,-1.2133684493102936,-0.629899330572347,0.08289989755895331,0.18073008596476514,0.42663425986405157,0.5354500596280903,0.8251964343411826,1.3503966684144593,2.5064682199214428,4.5910875610169395,5.799877921594622,-0.7432977024583803,-0.558891606095496,-0.23624521286075914,-0.07948428797684502,0.05362287227983906,0.1043020210685989,0.14930630252248658,0.2132976127563166,0.4120517356227453,0.44072580550559814,0.5018987130508535,0.637122167911423,0.7836523870652848,0.8599725904701834,0.9563231701422712,11
0.45614015386,2.56896965058,0.93897887345,1.21056347404,0.121000400007,0.27905241773,0.454726013774,2.53134747482,0.887104396233,1.21056345894,0.103413400778,0.279018619781,0.0358900036333,0.438046832308,0.307777703821,0.000191202051282,0.0628232866179,-0.00434300089744,0.0270587024561,0.858278640964,0.11466265658,0.940620785049,0.00939751551421,0.0499816994364,1,5,2,-0.9687255536777323,-0.8585194626368304,-0.4111067779045541,-0.34088829643654617,-0.2436336976092053,-0.22226480035465365,-0.04195597364211222,0.11926522586486327,0.2531350566885853,0.3479066106234584,0.41296136062342353,0.45299364109148865,0.529822981405268,0.5860939544330545,0.6114309390110403,-3.2011220793890085,-2.2124267565910687,-1.8596586814258336,-1.647780536372032,-1.545125610763987,-1.4125543172724664,-1.295428660747591,-0.39501084178518364,0.4617516115779265,1.4073825879502375,1.5613085141703194,1.9664864570286882,4.069556573059552,5.161584036639041,6.096725325471866,-0.8529136134503045,-0.6868205600871092,-0.47496629216673875,-0.3419010342421111,-0.3168924239782337,-0.22212839614105834,-0.1303980869793914,-0.06008760838697392,0.047138720765622616,0.37861912940590686,0.41194892856087995,1.1894320098964073,1.4933354682781705,1.9676169073136611,2.5220014344036996,11
0.43602833477,1.3292071326,1.14622219197,1.4349791938,0.193630096832,0.246190576704,0.268654482987,1.32619686744,0.815629787622,1.39978330318,0.181935671805,0.241105910358,0.343431911,0.0894062086667,0.805340526061,0.315867046061,0.0662723601818,-0.0497769027576,0.0581277774649,0.540181391711,0.401690830824,0.954524691392,0.0173796763287,0.0280956322791,1,3,2,-0.1381247986654727,-0.11977734732309986,0.04641817653837234,0.14790978647247774,0.22281750718839727,0.24466584697273752,0.2918395394874012,0.31241485923494616,0.324422654744326,0.39611919011155716,0.46007374009344704,0.5868467305859777,0.6506484321411151,0.7077270127489974,1.070709499600029,-1.8700695525911324,-1.2791879969342488,-1.1326730336061153,-0.9761523530235586,-0.9152145370063713,-0.6740955427290255,-0.4747355910091354,-0.1324596977252654,0.032200125651441716,0.07645769713881549,0.6843282016276109,1.320060704848736,2.021214109083833,2.594984057642399,3.141246103988809,-0.7183791617443354,-0.6473677644154452,-0.48974892548705046,-0.035694856579514586,0.5865135784614551,0.7960654543324281,0.9240744377256287,1.0944549759750504,1.1768214794424154,1.188908297138179,1.3630676092194223,1.4829626451059532,1.658516459036085,1.7367517374866657,1.9066935772189857,11
0.800910064802,2.63271096302,1.43197725211,1.27979553025,0.191196239073,0.314536734798,0.5135646291,2.52861127072,0.902012357135,1.2408909126,0.180738582071,0.290295998446,0.614579778091,0.733002084848,1.11217469767,0.313155460242,-0.0623663914848,-0.121085056152,0.0666574609893,0.720257233062,0.213085305949,0.923597631547,0.0206139075006,0.0557884609525,3,2,3,-0.600472266027918,-0.20757264938983183,0.08943158315231035,0.37062439873032926,0.4045222518188562,0.5771979204401405,0.6553916766210853,0.6723747642988714,0.6840228788936213,0.79254094545692,0.7970920391736507,0.9143316743496843,1.2068005936293824,1.513152108776382,1.5637441845772944,-3.1274294507905265,-2.9785489043128233,-2.5366633915410675,-2.016277568490215,-1.3921116157112405,-0.7515742769062872,0.1225761375989973,0.6156986285040356,1.6958068842468124,2.2773083656008013,3.0410673795872003,3.334570980499261,3.7038695820599767,4.29135321672334,4.409360947525333,-0.4616897420869057,0.008077045204183255,0.307866649246278,0.3723599971711102,0.4159074131431738,0.47118594102970646,0.6466824991974183,1.0126737009086098,1.1907883294894983,1.2705021270504795,1.6602824432900123,1.9657296701107687,2.3599181770499253,2.630341096229779,2.7863100086986727,11
0.649983541269,2.97529603071,0.732990844974,1.60095046224,0.255787463976,0.437124498102,0.600827311444,2.95991654916,0.506300867351,1.59990600007,0.255276700692,0.436537969898,0.247961984472,0.302126616389,0.530033027778,0.0578201825,0.0161565098611,0.0226368654722,0.0430567211435,0.902187074496,0.0547562043607,0.909026161333,0.0232048682312,0.0677689704356,1,1,1,-1.2929982640195732,-0.8097244760786112,-0.16790006031017102,-0.0637976007015588,0.08388396472513125,0.11118884758001929,0.14029494895530212,0.1572153851556027,0.29716373154012204,0.42140884514320637,0.5051006359944354,0.7202309618936804,0.9411204406917653,1.2054421131590864,1.3524425292710287,-4.330065936869161,-3.6596693700555063,-2.486235642394856,-2.1948436457999816,-1.725411097107183,-1.1970568108096151,-0.5045230860272886,-0.22372631435009777,0.564542426297834,0.9853047776383216,1.3383245824225611,2.105002584924675,2.552383287188147,5.070520162245947,9.21466096450333,-0.26801654326773977,-0.2502973457491791,0.0730529499103136,0.1430518346237404,0.21058794397155906,0.3011617087807904,0.3632273139588486,0.45227979615063557,0.5031397582265345,0.7175109880834726,0.7640518685824089,0.8857460080364435,1.0151669257492761,1.430727882578434,1.8456917511571458,11
1.09673809378,3.33415724271,3.21735119175,1.41630969617,0.190450093896,0.332120320154,1.03531731293,3.14646824301,0.930150847426,0.997030709757,0.18179427284,0.285653878659,0.361873607619,1.1028790119,3.07996235238,1.0059139721,0.056763374,-0.169427768286,0.0530565794438,0.49034928506,0.456594135496,0.931904956988,0.0168506845024,0.0512443585093,2,3,2,-1.2504079661848326,-1.2354963072634795,-0.8871693722821857,-0.8215947503965948,-0.3301797255949447,0.11104853280133829,0.27064727840601815,0.39992786211366765,0.592731354565353,0.6238617415799311,0.8691776290242986,1.5091648542643519,1.5658150065291485,1.8975977393622003,2.2827694539993346,-2.1913047687725045,-2.1592701875653884,-2.0494469784159137,-1.8010091843411415,-1.6900693734279177,-1.3808305402589056,-1.1613247720522648,-0.9018351426528067,1.461100455711071,2.338733429394707,4.274393302243709,4.624390961043202,5.515083694028771,6.360576375602246,6.584349556366792,1.8810903513760697,1.9968308545218187,2.2101869517503663,2.2256787273587215,2.248336351338369,2.274592354878593,2.4677592986009875,2.7221780355480982,2.9537287168951556,3.3759918480027467,4.070179217543512,4.325447109110053,4.416609071462981,4.4859814918062035,4.488771162707935,11
0.725688849139,1.75629281562,1.01805303183,0.964402961195,0.0927410210122,0.214176831852,0.609207550012,1.74279513233,0.468023908403,0.882165038539,0.0564496539337,0.211785094067,0.394322795148,-0.217323677778,0.904093798667,0.389689512741,0.0735821551,-0.0319184779259,0.11331051644,0.663686782912,0.223002700648,0.944672336516,0.00873590440703,0.0465917590773,2,2,3,-0.9228513518191336,-0.8104432708619235,-0.3669587821908337,0.03590463342397711,0.23542839286702033,0.3561363416548028,0.41522747990399367,0.525431764743661,0.744758020328679,0.7695442500683791,0.79572313650431,0.8350611235807809,0.9659174679493641,1.0641407979783506,1.1418577089103985,-3.324982019870553,-3.195283790662722,-1.9578491481442788,-1.7438777612465335,-1.3186936054185212,-0.9891947357243954,-0.8763281403905006,-0.12371454769679413,0.6244842240909558,0.6561438529161429,0.7528375883903582,0.8936791673593731,1.6356984025668215,2.6203984562538176,3.574578490937287,-0.031507425981677974,0.14158499383082487,0.3524691429293296,0.6157432334745634,0.6963761296278087,0.748323388635674,0.8063921505782282,0.8829372729346278,0.8980697345470579,1.1095255759322864,1.1707446303380729,1.2600000173895047,1.3383043258074239,1.4327597799344043,2.2585830624905063,11
